# EIS Spectrum Simulation Data
# Generated using physics layer Randles circuit model
# Solution resistance (Rs): 100.000 ohms
# Charge transfer resistance (Rct): 500.000 ohms
# Double layer capacitance (Cdl): 1.000000e-06 F
# Warburg element: not included
#
"# Frequency (Hz), Z_real (Ohm), Z_imag (Ohm)"
1.000000e-01,5.909926e+02,1.897912e+01
1.263848e-01,6.157962e+02,2.483104e-02
1.597312e-01,6.149536e+02,6.485998e+00
2.018760e-01,5.807408e+02,-2.698827e+00
2.551407e-01,5.823820e+02,5.157715e+00
3.224591e-01,5.794187e+02,-2.233563e+01
4.075393e-01,6.223046e+02,9.549364e-01
5.150678e-01,6.010497e+02,-8.214011e+00
6.509675e-01,5.993700e+02,1.467559e+01
8.227241e-01,6.066623e+02,8.017699e+00
1.039798e+00,5.884339e+02,-4.995321e+00
1.314147e+00,5.978276e+02,-1.075140e+01
1.660883e+00,5.857857e+02,-1.392841e+01
2.099104e+00,6.072435e+02,3.442971e+00
2.652948e+00,5.885458e+02,-1.248018e+01
3.352924e+00,6.042746e+02,1.515384e+01
4.237587e+00,6.126376e+02,-1.927479e+01
5.355667e+00,5.984529e+02,-1.634301e+01
6.768750e+00,6.096798e+02,-2.275565e+01
8.554673e+00,5.851265e+02,-3.092837e+01
1.081181e+01,5.851458e+02,-1.227956e+01
1.366448e+01,6.017164e+02,-3.114127e+01
1.726983e+01,5.959811e+02,-1.317554e+01
2.182645e+01,5.807607e+02,-3.374417e+01
2.758532e+01,5.904981e+02,-6.568842e+01
3.486365e+01,6.084108e+02,-6.443395e+01
4.406236e+01,5.822074e+02,-6.859176e+01
5.568814e+01,5.854486e+02,-7.031948e+01
7.038136e+01,5.721087e+02,-1.116576e+02
8.895135e+01,5.660170e+02,-1.334906e+02
1.124210e+02,5.485075e+02,-1.746396e+02
1.420831e+02,5.234255e+02,-1.727130e+02
1.795714e+02,4.847526e+02,-2.376725e+02
2.269511e+02,4.396075e+02,-2.341720e+02
2.868317e+02,3.797808e+02,-2.491481e+02
3.625117e+02,3.192508e+02,-2.456352e+02
4.581598e+02,2.591547e+02,-2.300747e+02
5.790444e+02,1.974639e+02,-2.048693e+02
7.318242e+02,1.775185e+02,-1.828435e+02
9.249147e+02,1.494975e+02,-1.614603e+02
1.168952e+03,1.319160e+02,-1.210264e+02
1.477378e+03,1.166293e+02,-1.050112e+02
1.867181e+03,1.162382e+02,-8.035090e+01
2.359833e+03,1.041818e+02,-6.704996e+01
2.982471e+03,1.066195e+02,-5.104478e+01
3.769391e+03,1.030146e+02,-4.207054e+01
4.763938e+03,1.031513e+02,-3.422952e+01
6.020894e+03,1.032171e+02,-2.457171e+01
7.609497e+03,1.050116e+02,-2.610286e+01
9.617249e+03,1.033427e+02,-1.732046e+01
1.215474e+04,1.024851e+02,-1.312774e+01
1.536175e+04,1.031269e+02,-9.718847e+00
1.941492e+04,1.002325e+02,-9.460897e+00
2.453751e+04,1.002653e+02,-1.045610e+01
3.101169e+04,9.909039e+01,-4.577166e+00
3.919407e+04,1.006350e+02,-6.536162e+00
4.953535e+04,1.022482e+02,-2.065327e+00
6.260517e+04,9.997428e+01,-1.904876e+00
7.912343e+04,1.000065e+02,-2.168928e+00
1.000000e+05,9.872778e+01,1.363377e+00
