# EIS Spectrum Simulation Data
# Generated using physics layer Randles circuit model
# Solution resistance (Rs): 100.000 ohms
# Charge transfer resistance (Rct): 1000.000 ohms
# Double layer capacitance (Cdl): 1.000000e-06 F
# Warburg coefficient: 50.000 ohm·s^(-1/2)
#
"# Frequency (Hz), Z_real (Ohm), Z_imag (Ohm)"
1.000000e-01,1.176618e+03,-6.720118e+01
1.263848e-01,1.184514e+03,-2.543508e+01
1.597312e-01,1.168722e+03,-2.896811e+01
2.018760e-01,1.125971e+03,1.501051e+00
2.551407e-01,1.148751e+03,-6.080715e+01
3.224591e-01,1.130974e+03,-4.631609e+01
4.075393e-01,1.129418e+03,-3.810443e+01
5.150678e-01,1.114836e+03,-2.506205e+01
6.509675e-01,1.122395e+03,-4.185822e+01
8.227241e-01,1.140970e+03,-3.882203e+01
1.039798e+00,1.099950e+03,-3.592333e+01
1.314147e+00,1.117405e+03,-2.263553e+01
1.660883e+00,1.149949e+03,-2.020828e+01
2.099104e+00,1.102771e+03,-3.947774e+01
2.652948e+00,1.102821e+03,-2.654931e+01
3.352924e+00,1.128109e+03,7.136341e+00
4.237587e+00,1.110135e+03,-6.529099e+01
5.355667e+00,1.104658e+03,-1.888607e+01
6.768750e+00,1.141094e+03,-4.597586e+01
8.554673e+00,1.073613e+03,-7.038818e+01
1.081181e+01,1.097587e+03,-7.751946e+01
1.366448e+01,1.086511e+03,-1.142202e+02
1.726983e+01,1.056955e+03,-1.161992e+02
2.182645e+01,1.065441e+03,-1.836610e+02
2.758532e+01,1.072351e+03,-1.732966e+02
3.486365e+01,1.022885e+03,-2.152127e+02
4.406236e+01,1.027117e+03,-2.310693e+02
5.568814e+01,9.858503e+02,-3.221947e+02
7.038136e+01,9.563566e+02,-3.875724e+02
8.895135e+01,8.675630e+02,-4.406942e+02
1.124210e+02,7.656832e+02,-4.950829e+02
1.420831e+02,6.545491e+02,-4.773726e+02
1.795714e+02,5.327299e+02,-4.950111e+02
2.269511e+02,4.230011e+02,-4.625116e+02
2.868317e+02,3.355814e+02,-4.115382e+02
3.625117e+02,2.525605e+02,-3.736781e+02
4.581598e+02,1.968453e+02,-3.122349e+02
5.790444e+02,1.679563e+02,-2.535248e+02
7.318242e+02,1.474179e+02,-2.067212e+02
9.249147e+02,1.253359e+02,-1.711469e+02
1.168952e+03,1.085727e+02,-1.344077e+02
1.477378e+03,1.130100e+02,-1.081917e+02
1.867181e+03,1.071966e+02,-8.381765e+01
2.359833e+03,1.035496e+02,-7.203672e+01
2.982471e+03,1.024789e+02,-5.071699e+01
3.769391e+03,1.027698e+02,-4.438996e+01
4.763938e+03,1.036436e+02,-3.465021e+01
6.020894e+03,1.000014e+02,-2.734564e+01
7.609497e+03,1.002007e+02,-2.132931e+01
9.617249e+03,1.040068e+02,-1.736751e+01
1.215474e+04,1.016435e+02,-1.275255e+01
1.536175e+04,9.782855e+01,-1.107718e+01
1.941492e+04,9.721939e+01,-4.040940e+00
2.453751e+04,1.043753e+02,-6.945792e+00
3.101169e+04,9.650866e+01,-4.565508e+00
3.919407e+04,1.014404e+02,-8.012943e+00
4.953535e+04,9.862658e+01,-3.313455e+00
6.260517e+04,1.005208e+02,-4.199871e+00
7.912343e+04,1.020946e+02,1.946464e+00
1.000000e+05,9.615765e+01,-1.213193e+00
