# EIS Spectrum Simulation Data
# Generated using physics layer Randles circuit model
# Solution resistance (Rs): 100.000 ohms
# Charge transfer resistance (Rct): 1000.000 ohms
# Double layer capacitance (Cdl): 1.000000e-06 F
# Warburg element: not included
#
"# Frequency (Hz), Z_real (Ohm), Z_imag (Ohm)"
1.000000e-01,1.100580e+03,-2.626745e+00
1.263848e-01,1.105726e+03,-1.649937e+01
1.597312e-01,1.091306e+03,3.478117e+00
2.018760e-01,1.095504e+03,2.519826e+01
2.551407e-01,1.072022e+03,2.517933e-01
3.224591e-01,1.042865e+03,1.580477e+00
4.075393e-01,1.106366e+03,5.661879e+00
5.150678e-01,1.080777e+03,-8.228157e+00
6.509675e-01,1.108653e+03,-1.885800e+01
8.227241e-01,1.120545e+03,1.741136e+00
1.039798e+00,1.099612e+03,2.612354e+01
1.314147e+00,1.105643e+03,6.090658e+00
1.660883e+00,1.067480e+03,-1.555084e+01
2.099104e+00,1.117467e+03,1.287540e+01
2.652948e+00,1.061211e+03,3.593713e+00
3.352924e+00,1.088668e+03,5.699431e+00
4.237587e+00,1.077110e+03,-6.802391e+01
5.355667e+00,1.099424e+03,-2.874689e+01
6.768750e+00,1.095524e+03,-2.523225e+00
8.554673e+00,1.063137e+03,-1.530711e+01
1.081181e+01,1.082084e+03,-6.894801e+01
1.366448e+01,1.062130e+03,-9.815114e+01
1.726983e+01,1.074633e+03,-1.252268e+02
2.182645e+01,1.088791e+03,-1.357462e+02
2.758532e+01,1.037419e+03,-1.701166e+02
3.486365e+01,1.090115e+03,-1.997594e+02
4.406236e+01,1.018215e+03,-2.613142e+02
5.568814e+01,1.004910e+03,-3.254581e+02
7.038136e+01,9.816988e+02,-3.748488e+02
8.895135e+01,8.301724e+02,-4.298994e+02
1.124210e+02,7.585928e+02,-4.803537e+02
1.420831e+02,6.515197e+02,-5.204863e+02
1.795714e+02,5.262868e+02,-4.993727e+02
2.269511e+02,4.438133e+02,-4.773181e+02
2.868317e+02,3.333541e+02,-4.280247e+02
3.625117e+02,2.731479e+02,-3.773894e+02
4.581598e+02,2.035435e+02,-3.056018e+02
5.790444e+02,1.724163e+02,-2.532683e+02
7.318242e+02,1.429293e+02,-2.198533e+02
9.249147e+02,1.269674e+02,-1.630592e+02
1.168952e+03,1.190139e+02,-1.333295e+02
1.477378e+03,1.132575e+02,-1.051701e+02
1.867181e+03,1.048797e+02,-8.299150e+01
2.359833e+03,1.024376e+02,-6.532391e+01
2.982471e+03,1.013211e+02,-5.597112e+01
3.769391e+03,1.014560e+02,-3.881089e+01
4.763938e+03,9.810795e+01,-3.485672e+01
6.020894e+03,1.001349e+02,-2.709458e+01
7.609497e+03,1.027544e+02,-1.929926e+01
9.617249e+03,9.754960e+01,-1.997361e+01
1.215474e+04,9.966773e+01,-1.023001e+01
1.536175e+04,1.036570e+02,-1.162574e+01
1.941492e+04,9.887851e+01,-9.233555e+00
2.453751e+04,9.822187e+01,-1.580394e+00
3.101169e+04,1.005708e+02,-8.301358e+00
3.919407e+04,1.000074e+02,-7.675465e+00
4.953535e+04,1.017196e+02,-2.456457e+00
6.260517e+04,9.682522e+01,-4.590151e+00
7.912343e+04,1.001162e+02,-3.927887e+00
1.000000e+05,1.002143e+02,-1.993748e+00
